非同期率
0
1721027,
15:17:54,3
15:17:54,4
15:17:54,5
15:17:54,6
15:17:54,7
15:17:56,8
15:17:57,9
15:17:59,8
15:18:10,9
15:18:11,10
15:18:49,10
15:18:50,10
15:18:51,10
15:18:51,10
15:18:52,10
15:18:54,10
15:18:55,10
15:18:55,10
15:18:55,10
15:18:56,10
15:18:58,9
15:18:58,10
15:23:57,11
15:23:57,11
15:23:57,11
15:23:57,11
15:23:57,11
15:23:57,11
15:23:57,11
15:24:52,12
15:24:52,12
15:24:52,12
15:24:52,12
15:24:52,11
15:25:35,12
15:25:35,13
15:25:37,12
15:25:37,11
15:25:40,12
15:25:41,13
15:26:52,14
15:26:52,14
15:30:59,15
15:30:59,15
15:36:05,16
15:36:05,16
15:36:05,16
15:36:05,16
15:36:05,16
15:36:05,16
15:36:05,16
15:36:05,16
15:36:06,17
15:36:06,18
15:36:07,19
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,20
15:47:49,21
15:47:50,20
15:50:33,21
15:51:07,20
15:51:07,19
15:51:44,18
15:51:45,17
15:51:47,18
15:51:47,18
15:51:47,19
15:51:48,20
15:51:48,21
15:51:49,22
15:51:54,21
15:52:10,20
15:52:48,19
15:52:49,18
15:52:50,17
15:52:50,18
15:52:50,19
15:52:51,20
15:53:04,21
15:53:04,22
15:53:05,23
15:53:05,22
15:53:29,23
15:53:30,24
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:00:16,25
16:03:25,26
16:03:25,26
16:03:25,26
16:03:26,27
16:03:27,28
16:03:27,27
16:10:45,28
16:10:45,28
16:10:45,28
16:10:46,27
16:11:47,28
16:13:36,1
16:13:36,1
16:13:36,1
16:15:42,1
16:15:42,1
16:15:43,2
16:15:43,3
16:15:44,4
16:15:44,5
16:15:45,6
16:15:45,7
16:15:45,8
16:15:46,9
16:15:47,10
16:15:47,11
16:17:51,1
16:17:51,1
16:17:52,2
16:17:53,3
16:17:53,4
16:17:54,5
16:17:54,6
16:17:55,7
16:17:55,8
16:17:55,9
16:17:56,10
16:17:56,11
16:17:56,12
16:17:56,13
16:17:57,14
16:17:57,15
16:17:57,16
16:17:58,17
16:18:00,23
16:18:01,24
16:18:01,25
16:18:02,26
16:18:02,27
16:18:03,28
16:18:03,29
16:18:04,28
16:18:05,27
16:18:06,28
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:21:08,29
16:22:42,30
16:22:43,31
16:22:47,31
16:23:08,31
16:23:08,31
16:23:23,31
16:23:23,31
16:23:23,31
16:23:23,31
16:23:23,31
16:23:24,31
16:23:39,30
16:23:40,29
16:23:41,28
16:23:42,27
16:23:42,28
16:24:25,29
16:24:25,29
16:24:25,29
16:24:25,29
16:24:26,30
16:24:27,29
16:24:27,29
16:24:27,29
16:24:27,29
16:24:27,28
16:24:28,27
16:24:28,27
11.22
1821138,
15:09:47,2
15:09:47,2
15:09:47,2
15:09:47,2
15:09:47,2
15:09:47,2
15:09:47,2
15:09:49,2
15:09:51,3
15:09:52,4
15:09:55,4
15:09:57,4
15:10:53,5
15:11:21,5
15:12:15,6
15:12:51,7
15:12:51,7
15:18:47,8
15:18:47,8
15:18:47,8
15:18:48,9
15:18:50,10
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:05,11
15:25:42,12
15:25:43,13
15:26:51,14
15:26:51,14
15:32:18,15
15:32:18,15
15:32:18,15
15:33:33,16
15:33:35,15
15:33:35,16
15:33:37,17
15:33:38,18
15:33:39,19
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:41:03,20
15:45:20,21
15:45:20,21
15:45:20,21
15:45:20,21
15:46:06,22
15:46:06,21
15:46:07,20
15:48:27,21
15:48:27,21
15:48:27,21
15:48:27,21
15:49:54,22
15:53:28,23
15:53:28,23
15:53:29,24
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:13,25
16:10:18,24
16:10:20,23
16:10:40,24
16:11:22,25
16:11:22,25
16:12:02,26
16:12:03,27
16:13:14,28
16:15:40,29
16:15:40,29
16:15:40,29
16:15:40,29
16:16:53,30
16:16:53,30
16:16:56,31
16:16:57,32
12.66
1821139,
15:06:40,2
15:06:40,2
15:06:40,2
15:06:40,2
15:06:42,3
15:06:43,2
15:06:44,3
15:06:44,4
15:06:45,3
15:06:46,4
15:08:00,3
15:08:04,2
15:08:05,1
15:08:06,2
15:08:07,3
15:08:13,4
15:08:14,5
15:08:18,4
15:08:19,3
15:08:20,2
15:08:20,3
15:08:22,2
15:08:23,3
15:08:33,4
15:08:33,5
15:10:36,6
15:10:36,6
15:10:36,6
15:10:36,6
15:13:23,7
15:13:23,7
15:13:49,8
15:13:53,9
15:14:32,10
15:16:19,11
15:16:19,11
15:16:55,12
15:16:57,11
15:16:59,12
15:17:20,13
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,12
15:21:08,11
15:21:09,10
15:21:09,9
15:21:09,10
15:21:19,11
15:21:20,12
15:21:21,13
15:22:51,14
15:24:19,15
15:24:19,15
15:24:19,16
15:24:21,15
15:24:22,14
15:24:24,15
15:26:18,14
15:26:18,14
15:26:18,14
15:26:18,14
15:26:18,14
15:26:19,13
15:26:19,12
15:26:20,13
15:26:41,14
15:27:25,15
15:27:30,14
15:27:30,13
15:27:32,14
15:27:33,15
15:29:49,16
15:29:49,16
15:29:53,17
15:29:53,16
15:29:57,17
15:30:13,18
15:30:21,19
15:31:47,18
15:31:47,18
15:31:48,17
15:31:48,16
15:31:48,15
15:32:17,16
15:32:18,17
15:32:19,18
15:32:20,19
15:36:04,20
15:36:04,20
15:36:04,20
15:36:04,20
15:36:04,20
15:36:04,20
15:36:04,20
15:37:02,21
15:38:04,22
15:38:04,22
15:39:30,23
15:39:30,23
15:39:47,22
15:39:47,21
15:39:48,20
15:39:48,19
15:39:49,18
15:39:49,17
15:39:50,16
15:39:50,15
15:39:51,14
15:39:51,15
15:39:52,16
15:39:52,17
15:39:52,18
15:39:53,19
15:40:10,20
15:40:10,21
15:40:11,22
15:40:11,23
15:40:12,24
15:41:28,25
15:44:25,26
15:44:25,26
15:44:25,26
15:44:25,26
15:44:30,27
15:44:32,26
15:44:33,27
15:45:59,28
15:46:01,29
15:46:01,30
15:46:02,31
15:46:02,32
15:46:03,31
15:46:03,30
15:46:04,29
15:46:05,28
15:46:18,29
15:47:19,28
15:47:19,28
15:47:19,28
15:47:19,28
15:47:19,27
15:47:20,26
15:47:20,25
15:47:21,24
15:47:21,23
15:47:22,24
15:47:23,23
15:47:24,22
15:47:24,21
15:47:25,20
15:47:26,21
15:47:27,22
15:47:28,23
15:47:28,24
15:47:28,25
15:47:29,26
15:47:29,27
15:47:30,28
15:47:31,29
15:49:12,30
15:49:15,31
15:49:17,30
15:49:34,31
15:49:35,32
15:49:39,31
15:49:45,30
15:49:46,29
15:49:46,28
15:49:46,27
15:49:47,26
15:49:48,25
15:50:29,24
15:50:34,23
15:50:37,24
15:50:42,23
15:50:42,22
15:50:43,21
15:50:44,20
15:50:45,21
15:51:05,22
15:51:07,21
15:51:12,22
15:51:21,23
15:51:48,24
15:51:48,24
15:51:56,25
15:53:14,26
15:53:20,27
15:53:22,28
15:53:24,29
15:54:28,30
15:54:35,29
15:54:44,28
15:54:46,27
15:54:52,26
15:54:53,25
15:54:55,26
15:54:56,27
15:54:56,26
15:54:57,25
15:54:57,24
15:55:00,23
15:55:07,22
15:55:13,21
15:55:18,20
15:55:20,19
15:55:21,20
15:55:21,21
15:55:23,22
15:55:29,23
15:55:30,24
15:56:33,24
15:56:33,24
15:56:33,24
15:56:33,24
15:56:42,24
15:58:43,25
15:58:43,25
15:58:44,26
15:58:44,27
15:58:45,28
15:58:46,29
15:58:46,30
15:58:47,29
15:59:32,28
15:59:33,27
15:59:34,26
15:59:35,25
15:59:37,24
15:59:41,25
15:59:41,25
16:05:03,26
16:05:03,26
16:05:03,26
16:05:03,26
16:05:03,26
16:05:03,26
16:05:03,26
16:05:03,27
16:05:05,28
16:05:06,29
16:05:07,28
16:13:14,27
16:13:14,27
16:13:26,26
16:13:26,26
16:13:26,26
16:13:28,25
16:13:30,26
16:13:32,27
16:13:39,28
16:13:40,29
16:13:41,28
16:13:42,27
16:13:43,26
16:13:44,25
16:13:46,24
16:13:51,25
16:13:53,26
16:13:53,27
16:13:55,28
16:13:55,29
16:13:56,28
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,30
16:23:26,31
16:23:27,32
16:23:31,32
13.94
1821140,
15:09:55,2
15:09:55,2
15:09:55,2
15:09:55,2
15:09:55,2
15:09:55,2
15:09:55,2
15:09:56,1
15:09:57,2
15:09:57,3
15:09:57,4
15:10:34,5
15:10:37,4
15:10:54,4
15:10:55,4
15:10:56,4
15:11:00,5
15:14:14,6
15:14:14,6
15:15:28,7
15:16:10,8
15:16:10,8
15:16:12,9
15:16:45,10
15:17:34,9
15:17:34,9
15:17:35,8
15:17:35,7
15:17:35,6
15:17:35,5
15:17:37,4
15:17:39,5
15:17:40,6
15:17:42,7
15:17:59,8
15:18:01,9
15:21:03,10
15:21:03,10
15:21:03,10
15:21:03,10
15:21:03,10
15:21:03,10
15:21:03,10
15:23:30,11
15:23:30,11
15:24:00,12
15:24:01,13
15:26:52,14
15:26:52,14
15:26:52,14
15:26:52,14
15:26:52,14
15:29:40,15
15:29:40,15
15:35:57,16
15:35:57,16
15:35:57,16
15:35:57,16
15:35:57,16
15:35:57,16
15:35:57,16
15:35:58,17
15:35:59,18
15:35:59,19
15:38:10,18
15:38:10,18
15:38:10,18
15:38:10,19
15:42:00,20
15:42:00,20
15:48:50,21
15:48:50,21
15:48:50,21
15:48:50,21
15:48:50,21
15:48:50,21
15:48:50,21
15:53:01,22
15:53:01,22
15:53:19,23
15:53:20,24
15:59:07,25
15:59:07,25
15:59:07,25
15:59:07,25
15:59:07,25
15:59:09,26
15:59:09,27
15:59:09,28
15:59:09,29
15:59:10,30
15:59:10,31
15:59:10,32
15:59:11,31
15:59:11,30
15:59:11,29
15:59:12,28
15:59:12,27
15:59:12,26
15:59:12,25
15:59:13,24
15:59:13,23
15:59:14,24
15:59:14,25
16:03:23,26
16:03:23,26
16:03:23,26
16:03:23,26
16:03:23,26
16:03:23,26
16:03:23,26
16:03:24,27
16:08:19,28
16:08:19,28
16:10:20,29
16:11:35,30
16:11:35,30
16:11:37,31
16:11:37,32
16:11:39,31
16:11:42,30
14.05
1821141,
15:05:23,2
15:05:23,2
15:05:23,2
15:05:23,2
15:05:24,3
15:05:26,4
15:07:29,5
15:10:50,6
15:10:50,6
15:10:50,6
15:10:50,6
15:13:43,7
15:13:43,7
15:14:14,8
15:14:17,9
15:14:18,10
15:14:25,11
15:14:58,12
15:14:59,13
15:15:02,12
15:15:03,11
15:15:03,10
15:15:04,9
15:15:04,10
15:16:22,9
15:16:22,9
15:16:23,8
15:16:24,7
15:16:28,8
15:16:29,9
15:16:30,10
15:16:36,11
15:16:47,12
15:16:48,13
15:17:05,14
15:17:08,15
15:17:08,16
15:17:09,17
15:17:10,18
15:17:11,19
15:17:11,20
15:17:12,19
15:17:12,18
15:17:13,17
15:17:13,16
15:17:14,15
15:17:21,15
15:21:09,1
15:21:09,1
15:21:09,1
15:21:09,1
15:21:09,1
15:21:09,1
15:21:09,1
15:21:09,1
15:21:10,2
15:21:13,15
15:21:14,14
15:21:15,13
15:21:15,12
15:21:16,11
15:21:17,12
15:21:17,11
15:21:18,10
15:21:36,11
15:25:10,11
15:25:10,11
15:25:10,11
15:25:10,11
15:25:10,11
15:26:09,11
15:26:09,11
15:26:10,12
15:26:12,13
15:29:58,14
15:29:58,14
15:30:37,15
15:35:47,16
15:35:47,16
15:35:47,16
15:35:47,16
15:35:47,16
15:35:47,16
15:35:47,16
15:35:48,17
15:35:49,18
15:35:49,19
15:37:04,19
15:37:04,19
15:39:35,19
15:39:35,19
15:39:35,19
15:41:19,20
15:41:28,20
15:42:44,21
15:42:44,21
15:42:44,21
15:42:44,21
15:42:45,20
15:42:46,21
15:43:02,1
15:43:02,2
15:43:02,3
15:43:03,4
15:43:03,5
15:43:04,6
15:43:04,7
15:43:04,8
15:43:05,9
15:43:05,10
15:43:06,11
15:43:06,12
15:43:06,13
15:43:07,14
15:43:07,15
15:43:12,20
15:43:13,21
15:43:16,21
15:45:50,22
15:46:21,21
15:47:18,22
15:47:18,22
15:47:18,22
15:47:18,22
15:47:42,23
15:47:44,24
15:48:10,25
15:48:48,24
15:58:45,1
15:58:45,1
15:58:45,1
15:58:45,1
15:58:45,1
15:58:45,1
15:58:47,2
15:58:48,3
15:58:48,4
15:58:49,5
15:58:49,6
15:58:50,7
15:58:50,8
15:58:51,9
15:58:52,10
15:58:52,11
15:58:53,12
15:58:54,13
15:58:54,14
15:58:55,15
15:58:56,16
15:59:02,25
15:59:05,24
15:59:24,25
15:59:26,24
15:59:26,25
15:59:27,26
15:59:28,27
15:59:30,26
15:59:31,25
15:59:32,26
15:59:33,27
15:59:34,26
15:59:49,25
15:59:49,25
15:59:49,25
15:59:49,25
15:59:49,25
15:59:50,24
15:59:50,25
16:01:32,26
16:01:32,26
16:01:33,27
16:01:36,28
16:01:37,27
16:01:37,28
16:01:39,29
16:01:39,28
16:02:06,15
16:02:08,16
16:02:09,17
16:02:10,18
16:02:10,19
16:02:11,20
16:02:11,19
16:02:12,18
16:02:13,17
16:02:13,16
16:02:14,15
16:02:15,14
16:02:16,13
16:02:16,12
16:02:17,11
16:02:18,10
16:02:22,20
16:02:23,19
16:02:24,20
16:02:25,21
16:02:25,22
16:02:26,23
16:02:26,24
16:02:27,25
16:02:28,26
16:02:29,25
16:02:33,28
16:03:26,27
16:03:26,27
16:03:27,26
16:03:28,27
16:03:30,28
16:03:31,29
16:03:32,28
16:03:33,29
16:03:34,28
16:03:42,27
16:03:43,26
16:03:44,25
16:03:45,24
16:03:45,25
16:03:46,26
16:03:47,27
16:03:49,28
16:04:17,27
16:04:17,26
16:04:19,27
16:04:19,26
16:04:20,25
16:04:21,24
16:04:22,23
16:04:23,22
16:04:24,21
16:04:25,20
16:04:25,19
16:04:28,18
16:04:29,17
16:04:30,18
16:04:39,19
16:04:40,18
16:04:40,17
16:04:42,16
16:04:43,15
16:04:45,16
16:04:45,16
16:04:45,17
16:04:46,18
16:04:47,19
16:04:53,28
16:05:02,27
16:05:10,26
16:05:11,25
16:05:13,24
16:05:14,25
16:05:15,26
16:05:15,27
16:05:18,28
16:07:01,27
16:07:02,26
16:07:03,27
16:07:07,26
16:07:09,25
16:07:10,24
16:07:15,25
16:07:17,24
16:07:25,23
16:07:31,22
16:07:33,23
16:07:33,24
16:07:34,25
16:07:35,26
16:07:36,27
16:07:51,25
16:07:51,24
16:07:52,23
16:07:52,22
16:07:53,21
16:07:54,20
16:07:54,19
16:07:55,18
16:07:56,19
16:07:58,20
16:07:58,21
16:07:59,22
16:07:59,23
16:08:00,24
16:08:01,25
16:08:08,27
16:08:21,26
16:08:21,25
16:08:23,24
16:08:24,23
16:08:25,22
16:08:27,21
16:08:28,20
16:08:28,19
16:08:34,18
16:08:35,19
16:09:05,27
16:09:20,28
16:09:20,29
16:09:52,30
16:09:53,31
16:09:54,30
16:09:55,29
16:12:21,1
16:12:21,1
16:12:23,2
16:12:24,3
16:12:25,4
16:13:37,1
16:13:37,1
16:13:37,1
16:13:41,2
16:14:07,1
16:14:08,2
16:14:16,1
16:14:21,32
16:15:31,1
16:15:31,1
16:15:33,32
16:15:37,31
16:15:39,30
16:15:41,29
16:17:58,1
16:17:58,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:24,1
16:22:31,32
16:22:33,31
16:22:34,30
16:22:35,29
16:22:45,28
16:22:48,29
16:22:59,30
16:22:59,30
16:23:00,31
16:23:10,32
22.72
1821142,
15:04:24,2
15:04:24,2
15:04:24,3
15:05:00,4
15:05:00,4
15:08:52,5
15:08:52,5
15:08:52,5
15:08:52,5
15:08:52,5
15:10:21,6
15:10:23,5
15:10:27,4
15:10:28,5
15:10:41,6
15:10:42,5
15:11:44,6
15:11:46,5
15:12:50,6
15:12:50,6
15:15:24,7
15:17:04,8
15:17:04,8
15:17:04,7
15:17:05,8
15:17:15,7
15:17:23,8
15:17:25,9
15:17:25,9
15:17:29,8
15:17:30,7
15:17:33,8
15:17:34,9
15:17:35,8
15:19:01,9
15:19:01,9
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:22:37,11
15:22:38,10
15:22:41,11
15:22:42,10
15:23:16,11
15:23:16,11
15:23:25,12
15:23:26,11
15:24:54,12
15:24:54,12
15:24:54,12
15:24:54,12
15:26:37,13
15:26:37,13
15:29:11,14
15:29:11,14
15:30:49,15
15:30:51,14
15:31:34,15
15:31:34,15
15:34:10,16
15:34:10,16
15:34:10,16
15:34:10,16
15:34:11,17
15:34:12,18
15:34:16,17
15:34:16,18
15:34:16,19
15:34:18,18
15:34:18,17
15:34:18,16
15:34:27,15
15:34:27,15
15:34:30,16
15:36:21,17
15:36:21,17
15:36:21,17
15:37:36,18
15:37:37,17
15:38:24,18
15:38:24,18
15:39:33,19
15:39:33,19
15:42:46,20
15:42:46,20
15:42:46,20
15:42:46,20
15:46:26,21
15:49:37,22
15:49:37,22
15:49:37,22
15:49:37,22
15:49:39,21
15:49:39,22
15:52:14,21
15:52:14,21
15:52:15,20
15:52:15,19
15:52:15,18
15:52:16,17
15:52:16,16
15:52:17,15
15:52:18,14
15:52:18,15
15:52:19,16
15:52:19,17
15:52:19,18
15:52:19,19
15:52:20,20
15:52:20,21
15:52:20,22
15:52:21,23
15:52:22,22
15:54:18,23
15:54:19,22
15:54:20,23
15:54:51,24
15:54:52,23
15:54:52,22
15:55:57,23
15:55:57,23
15:55:57,23
15:58:04,24
15:58:04,24
15:58:04,24
15:59:09,1
15:59:18,23
15:59:21,24
15:59:22,25
15:59:23,24
15:59:26,25
15:59:29,26
15:59:30,25
15:59:36,24
15:59:42,25
15:59:42,25
15:59:42,25
15:59:43,24
16:00:40,25
16:00:40,25
16:00:40,25
16:00:40,25
16:04:35,26
16:04:35,26
16:04:36,27
16:04:39,28
16:04:40,27
16:04:41,26
16:04:42,25
16:04:43,26
16:04:44,27
16:04:44,27
16:04:45,26
16:04:45,25
16:04:46,26
16:04:47,27
16:04:48,26
16:04:48,27
16:05:15,26
16:05:16,25
16:05:17,24
16:05:18,23
16:05:18,22
16:05:19,21
16:05:20,22
16:05:21,21
16:05:21,20
16:05:22,19
16:05:24,20
16:05:25,21
16:05:25,22
16:05:25,23
16:05:26,24
16:05:26,25
16:05:27,26
16:05:28,27
16:06:55,28
16:09:00,27
16:09:00,26
16:09:01,27
16:09:29,28
16:13:16,27
16:13:16,27
16:13:18,26
16:13:18,26
16:13:19,25
16:13:19,24
16:13:20,23
16:13:20,22
16:13:21,21
16:13:22,20
16:13:23,21
16:13:24,22
16:13:26,21
16:13:26,21
16:13:27,20
16:13:28,19
16:13:33,18
16:13:37,17
16:13:39,16
16:13:40,15
16:13:53,16
16:13:54,15
16:13:57,16
16:13:58,17
16:13:58,18
16:13:59,19
16:13:59,20
16:14:00,21
16:14:01,22
16:14:01,23
16:14:02,24
16:14:02,25
16:14:03,26
16:16:52,1
16:16:52,1
16:16:52,1
16:16:55,2
16:16:56,3
16:16:57,4
16:16:58,5
16:16:59,15
16:17:06,16
16:17:07,17
16:17:07,18
16:17:07,19
16:17:07,20
16:17:08,21
16:17:08,22
16:17:09,23
16:17:09,24
16:17:09,25
16:17:10,26
16:17:11,27
16:17:11,28
16:17:12,29
16:17:12,28
16:17:49,27
16:17:50,26
16:17:50,25
16:17:51,26
16:17:52,27
16:17:53,28
16:17:53,27
16:17:53,26
16:17:53,25
16:17:54,24
16:17:54,23
16:17:54,22
16:17:55,21
16:17:55,20
16:17:55,19
16:17:56,18
16:17:56,17
16:17:57,16
16:17:57,15
16:17:57,14
16:17:58,15
16:18:00,27
16:18:00,28
16:18:48,27
16:18:48,27
16:18:49,26
16:18:50,25
16:18:51,24
16:18:56,25
16:18:56,26
16:18:56,27
16:18:57,28
16:19:06,29
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:50,30
16:19:51,31
16:20:32,1
16:20:33,2
16:20:34,3
16:20:34,4
16:20:34,5
16:20:34,6
16:20:40,32
16:20:47,31
16:20:50,30
16:20:51,29
16:22:19,28
16:22:19,28
16:22:20,27
16:22:20,28
16:22:21,29
16:22:21,30
16:22:22,31
16:22:22,32
16:22:30,32
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,31
16:24:58,30
16:24:59,29
16:24:59,28
16:24:59,27
16:24:59,26
16:25:00,25
16:25:00,24
16:25:00,23
16:25:01,22
16:25:02,23
16:25:02,22
16:25:03,21
16:25:04,20
16:25:04,19
16:25:04,18
16:25:05,17
16:25:05,16
16:25:06,15
7
1821143,
15:01:17,1
15:01:18,2
15:01:18,3
15:01:18,4
15:01:19,5
15:01:20,4
15:01:20,3
15:01:20,2
15:01:21,3
15:01:22,4
15:03:56,1
15:03:56,1
15:04:49,2
15:04:49,2
15:04:49,3
15:04:49,4
15:04:50,5
15:04:50,6
15:04:50,5
15:04:51,4
15:04:51,3
15:04:51,4
15:08:28,5
15:08:28,5
15:11:24,6
15:11:24,6
15:11:24,6
15:11:24,6
15:13:05,7
15:13:05,7
15:16:12,8
15:16:12,8
15:16:23,7
15:18:23,8
15:18:23,8
15:20:06,9
15:20:06,9
15:20:08,10
15:22:34,11
15:22:34,11
15:22:34,11
15:22:34,11
15:22:34,11
15:22:34,11
15:25:26,12
15:25:26,12
15:25:26,12
15:25:26,12
15:25:26,12
15:25:27,13
15:27:37,14
15:27:37,14
15:31:32,15
15:31:32,15
15:32:30,16
15:32:30,16
15:32:59,17
15:33:01,18
15:33:02,19
15:33:08,18
15:33:08,17
15:33:09,16
15:33:09,15
15:33:09,14
15:33:09,13
15:33:09,12
15:33:16,13
15:33:16,14
15:33:16,15
15:33:16,16
15:33:17,17
15:33:17,18
15:33:18,19
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:40:22,20
15:46:55,21
15:46:55,21
15:46:55,21
15:46:55,21
15:46:55,21
15:46:55,21
15:46:55,21
15:46:56,22
15:46:57,23
15:46:57,24
15:46:57,25
15:46:57,26
15:46:58,25
15:46:58,24
15:46:59,23
15:46:59,22
15:46:59,21
15:46:59,20
15:47:00,21
15:52:19,22
15:52:19,22
15:52:46,23
15:54:14,24
15:56:09,23
15:56:09,23
15:56:09,23
15:56:09,23
15:56:11,24
15:58:34,1
15:58:34,1
15:59:10,25
16:02:08,26
16:02:08,26
16:02:08,26
16:02:08,26
16:02:08,26
16:02:08,26
16:04:01,27
16:04:01,27
16:04:01,26
16:04:02,27
16:09:39,28
16:09:39,28
16:14:10,1
16:14:10,1
16:14:10,1
16:14:10,1
16:14:12,2
16:14:13,3
16:14:13,4
16:14:14,5
16:14:15,6
16:14:15,7
16:14:15,8
16:14:16,9
16:14:16,10
16:14:17,11
16:14:17,12
16:14:17,13
16:14:18,14
16:14:18,15
16:14:19,16
16:14:19,17
16:14:19,18
16:14:20,19
16:14:20,20
16:14:20,21
16:14:21,22
16:14:21,23
16:14:21,24
16:14:21,25
16:14:21,26
16:14:22,27
16:14:22,26
16:14:22,27
16:14:23,28
16:14:23,29
16:14:24,28
16:14:41,29
16:14:41,28
16:14:41,27
16:14:42,26
16:14:42,25
16:14:42,24
16:14:42,23
16:14:42,22
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:45,13
16:14:46,12
16:14:47,13
16:14:48,12
16:14:48,11
16:14:48,10
16:14:49,9
16:14:49,10
16:14:50,11
16:14:50,10
16:14:50,9
16:14:50,8
16:14:50,7
16:14:51,6
16:14:51,7
16:14:53,8
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:16:36,2
16:16:36,2
16:16:36,2
16:16:37,3
16:16:37,4
16:16:37,5
16:16:38,6
16:16:38,7
16:16:38,8
16:16:38,9
16:16:38,10
16:16:39,11
16:16:39,12
16:16:39,13
16:16:39,14
16:16:39,15
16:16:39,16
16:16:40,17
16:16:40,18
16:16:40,19
16:16:41,20
16:16:41,21
16:16:41,22
16:16:42,21
16:16:43,20
16:16:43,19
16:16:44,18
16:16:45,17
16:16:51,16
16:16:52,17
16:16:52,18
16:16:52,19
16:16:53,20
16:16:53,21
16:16:53,22
16:16:53,23
16:16:54,24
16:16:54,25
16:16:54,26
16:16:55,27
16:16:55,28
16:16:55,29
16:16:55,30
16:16:56,29
16:16:57,28
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:19:53,29
16:20:47,30
16:20:47,31
16:20:48,32
16:20:49,31
16:20:49,30
16:20:50,29
16:21:48,30
16:21:48,30
16:21:49,29
16:21:52,29
16:22:24,29
16:24:42,2
16:24:42,2
16:24:42,2
16:24:42,2
16:24:42,2
16:24:42,2
